component,question number,text,topic
21,6,6  The diagram gives a simplified scheme for energy flow through an ecosystem. 1 3 producers 2 3 consumers Which processes do the labelled arrows represent? A B C D 1 feeding feeding photosynthesis respiration respiration photosynthesis photosynthesis feeding respiration photosynthesis respiration feeding,19. Organisms and their Environment
21,46,"46  During aerobic respiration glucose is broken down. This process recycles A  carbon only. B  carbon and water. C  energy only. D  water only. PhysicsAndMathsTutor.com47  In an ecosystem, which are the only organisms to remove carbon dioxide from the atmosphere? A  carnivores B  decomposers C  herbivores D  producers",19. Organisms and their Environment
21,48,48  What name is given to the diagram below? age in years females males 85+ 80-84 75-79 70-74 65-69 60-64 55-59 50-54 45-49 40-44 35-39 30-34 25-29 20-24 15-19 10-14 5-9 0-4 20 15 10 5 0 0 thousands 5 10 15 20 A  a food web pyramid B  a population pyramid C  a pyramid of biomass D  a pyramid of energy PhysicsAndMathsTutor.com49  The diagram shows a food chain. What is the original source of energy used in this food chain? grass  →  wildebeest  →  lion A  grass B lion C  sunlight D  wildebeest,19. Organisms and their Environment
21,1,1  The diagram shows energy flow through a food chain from X to Y. X energy in plant tissue 10 % of energy passed on energy in tissue of primary consumer 10 % of energy passed on energy in tissue of secondary consumer Y 90 % of energy lost 90 % of energy lost By which processes is energy lost between X and Y? A  excretion and respiration B  growth and excretion C  growth and photosynthesis D  photosynthesis and respiration,19. Organisms and their Environment
21,2,2  The diagram shows the movement of carbon atoms in part of the carbon cycle. The directions of movement are not shown. carbon dioxide in the atmosphere fossil fuels plants animals bacteria How  many  of  the  groups  of  living  organisms  in  the  diagram  return  carbon  dioxide  to  the atmosphere? A  1 B  2 C  3 D  4 PhysicsAndMathsTutor.com3  The diagram shows part of the water cycle. water vapour in the air rain cloud P compounds in living plants compounds in living animals Which process in living plants is responsible for returning water vapour to the air at P? A  combustion B  condensation C  evaporation D  photosynthesis,19. Organisms and their Environment
21,44,44  Which diagram shows the flow of energy in an ecosystem? 45  The diagram shows a food web. lettuce plants slugs toads snakes Fungi are decomposers. What is their importance in this food web? fungi A  They control the number of toads. B  They provide energy for plant growth. C  They provide food for snakes. D  They release minerals for plant growth.,19. Organisms and their Environment
21,1,1  A gene for insulin is taken from a human cell and placed in a bacterium. The bacterium can then make human insulin. What is this process called? A  artificial selection B  genetic engineering C  heterozygous inheritance D  natural selection,20. Biotechnology and Genetic Engineering
21,3,3  What has not increased the world’s food production in the last 100 years? A  artificial selection B  herbicides C  natural selection D  pesticides,20. Biotechnology and Genetic Engineering
21,4,4  Why is yeast used in bread-making? A  Aerobic respiration produces alcohol. B  Aerobic respiration produces carbon dioxide. C  Anaerobic respiration produces alcohol. D  Anaerobic respiration produces carbon dioxide. PhysicsAndMathsTutor.com5     What term is used for the transference of a gene from one organism to another? A  artificial selection B  genetic engineering C  mutation D  natural selection,20. Biotechnology and Genetic Engineering
21,6,6  What is the role of anaerobic respiration in bread-making? A B C D to produce alcohol to flavour the bread to produce gas to make the bread rise to release enough energy to bake the bread to release enough lactic acid to kill the yeast,20. Biotechnology and Genetic Engineering
21,2,2  Why is yeast used in bread-making? A B C D to provide carbon dioxide to provide ethanol to provide lactic acid to provide oxygen,20. Biotechnology and Genetic Engineering
21,40,40  A very large area of land has been cleared of rainforest and planted with soybean. What result of deforestation will encourage the growth of the soybean plants? A B C D decrease in atmospheric oxygen decrease in rainfall increase in atmospheric carbon dioxide increase in soil erosion PhysicsAndMathsTutor.com41  The map shows a river flowing into the sea. The river is polluted by untreated sewage. At which labelled point will the oxygen content of the water be lowest? untreated sewage sea B A river C D,21. Human Influences on Ecosystems
21,32,32  The graph shows the levels of dissolved oxygen and mineral ions in a river. At what point does raw sewage enter the river? direction of river flow levels A B C D distance along river dissolved oxygen mineral ions 33  Different  pesticides  were  tested  to  see  how  poisonous  they  were  to  fish.  Scientists  found  the concentration of pesticide that killed 50 % of the fish within four days. The table shows the results of the tests. Which pesticide was the most dangerous to the fish? A  DDT B  dieldrin C  malathion D  parathion PhysicsAndMathsTutor.com34  Weeds are growing in a crop. What should be used to kill the weeds? A  artificial fertiliser B  herbicide C  magnesium salts D  organic manure,21. Human Influences on Ecosystems
21,35,"35  A large area is heavily overgrazed for many years. How does this affect soil nutrients and soil erosion? 36  The diagram shows some of the effects of human activity on a river. bacteria use up dissolved oxygen water weeds grow quickly What could have caused these effects? A air pollution B deforestation C D over-use of fertilisers presence of weed killers fish die from lack of oxygen PhysicsAndMathsTutor.com37  What effect does deforestation have on the levels of carbon dioxide, oxygen and water vapour in the atmosphere?",21. Human Influences on Ecosystems
21,38,38  A persistent pesticide is one that does not break down. What is one disadvantage of a persistent pesticide? A B C D It becomes more concentrated at each level in the food chain. It breaks down within a few months. It only destroys one particular pest in the food chain. It does not dissolve in water.,21. Human Influences on Ecosystems
21,39,39  What makes nuclear fall-out dangerous to living organisms? A B C D It causes flooding. It causes global warming. It damages DNA. It damages soils.,21. Human Influences on Ecosystems
21,2,2  A  large  amount  of  herbicide  is  applied  to  a  field.  Heavy  rainfall  carries  much  of  it  into  a  nearby lake. What will be the effect of this on the lake? A  Herbicide decreases the growth of water plants. B  Herbicide decreases the number of bacteria. C  Herbicide increases the rate of evaporation from the lake. D  Herbicide kills the fish.,21. Human Influences on Ecosystems
